count,date,close,ma200,deviation,average,sigma
799,2014-05-02,42.75209045410156,40.407294063568116,1.0580290376991008,1.0771992306441869,0.08144531754162722
800,2014-05-05,43.103824615478516,40.408464450836185,1.0667028604346422,1.077181765801908,0.08137865562247777
801,2014-05-06,43.37968444824219,40.409188976287844,1.0735103957096845,1.0771756671804922,0.08131117473874962
802,2014-05-07,42.97278594970703,40.40658472061157,1.0635094811115386,1.077153003522003,0.08124562753003724
803,2014-05-08,42.89692687988281,40.403468437194825,1.0617139700905616,1.077127442208375,0.08118077000400122
804,2014-05-09,42.80036926269531,40.40501319885254,1.0592836352274921,1.0770979483125387,0.08111688939607471
805,2014-05-12,42.64175033569336,40.40277814865112,1.0554162928797752,1.0770621700032437,0.08105471112342381
806,2014-05-13,42.621055603027344,40.40140197753906,1.0549400148718178,1.0770257249371293,0.08099288615472518
807,2014-05-14,42.42795181274414,40.402146625518796,1.0501410285448993,1.0769815066864843,0.08093358526361746
808,2014-05-15,42.476226806640625,40.40359720230103,1.05129814540923,1.0769393336794608,0.08087379582010969
809,2014-05-16,42.952091217041016,40.41064617156982,1.0628904827376697,1.0769163027762774,0.08080947735482827
810,2014-05-19,42.73829650878906,40.420143909454346,1.0573514187511959,1.0768842816894932,0.08074719447293738
811,2014-05-20,42.42795181274414,40.42729345321655,1.0494878135199133,1.076839516218628,0.0806887851782781
812,2014-05-21,41.78656005859375,40.43100372314453,1.0335276448918145,1.0767688606373444,0.08064188908547229
813,2014-05-22,42.014163970947266,40.43555335998535,1.0390401634153001,1.076707413247732,0.08059055427357413
814,2014-05-23,42.75209045410156,40.44419080734253,1.0570638106657344,1.0766754724305254,0.08052889630029673
815,2014-05-27,43.36589050292969,40.45486856460571,1.0719572709444136,1.0766678130125282,0.08046372958789176
816,2014-05-28,42.67622756958008,40.4584143447876,1.0548171069160601,1.0766323985780122,0.08040330205518319
817,2014-05-29,43.00727081298828,40.46527458190918,1.0628192013360402,1.0766100471261644,0.08034014290368315
818,2014-05-30,43.25554275512695,40.47732534408569,1.0686363880870207,1.0765971656091384,0.08027586028363917
819,2014-06-02,43.28313446044922,40.49160484313965,1.068940947836562,1.0765848168707957,0.08021168395739524
820,2014-06-03,43.15209197998047,40.511766777038574,1.0651742793019432,1.076566442414163,0.08014838112930324
821,2014-06-04,43.14520263671875,40.53816638946533,1.0643106602850916,1.0765467385843734,0.08008543252057979
822,2014-06-05,44.29003143310547,40.57450477600098,1.0915729391551847,1.0765708576864133,0.08002339353524181
823,2014-06-06,44.441768646240234,40.60659076690674,1.0944471773399667,1.076599505634576,0.07996244370074128
824,2014-06-09,43.752098083496094,40.63499610900879,1.0767097889249273,1.0765996820878407,0.07989844825889163
825,2014-06-10,42.97968292236328,40.658211898803714,1.0570972237868599,1.076568528001098,0.0798384051816497
826,2014-06-11,42.8072509765625,40.679868640899656,1.0522957031755007,1.0765298153618226,0.07978059266851376
827,2014-06-12,42.53139877319336,40.70130758285522,1.0449639409400457,1.0764795512305776,0.07972698295941186
828,2014-06-13,42.558982849121094,40.72334909439087,1.0450757070710341,1.0764296246102922,0.0796734062004109
829,2014-06-16,42.77279281616211,40.74845077514649,1.0496789939864493,1.0763871632918416,0.0796172705174507
830,2014-06-17,42.27621841430664,40.772662525177005,1.0368765686616908,1.076324547452491,0.07956968026302325
831,2014-06-18,42.89692687988281,40.80495574951172,1.051267575027235,1.0762849003442232,0.079512942016968
832,2014-06-19,43.52451705932617,40.843871440887455,1.065631526196491,1.0762680703692664,0.07945123732646574
833,2014-06-20,43.841758728027344,40.884705181121824,1.0723266447392878,1.0762618536095976,0.07938870797379194
834,2014-06-23,43.400360107421875,40.92489171981811,1.0604880864328592,1.0762370130313668,0.07932863835905592
835,2014-06-24,43.77968215942383,40.96395492553711,1.068736703743695,1.076225220092235,0.07926680559829885
836,2014-06-25,43.42105484008789,40.999864387512204,1.0590536209996133,1.0761982631077884,0.0792074798222469
837,2014-06-26,43.72129440307617,41.037142295837405,1.0654078709450252,1.0761813502674078,0.07914653175372134
838,2014-06-27,43.64448165893555,41.07197858810425,1.062634018600126,1.0761601494353774,0.07908639051991848
839,2014-06-30,43.67940139770508,41.106060314178464,1.0626024742789326,1.0761389655679454,0.0790263944444194
840,2014-07-01,43.88187789916992,41.13899728775024,1.0666734921183023,1.076124198838695,0.07896561098610336
841,2014-07-02,43.45597839355469,41.16880916595459,1.0555558752836485,1.0760921609515375,0.07890825644575253
842,2014-07-03,43.2325553894043,41.19647523880005,1.049423649445781,1.076050685817003,0.07885387600069378
843,2014-07-07,43.22556686401367,41.21700454711914,1.0487313995513272,1.0760082645650377,0.07879997273127622
844,2014-07-08,43.21858215332031,41.23905866622925,1.0480011802187934,1.075964842728842,0.0787465739186538
845,2014-07-09,43.176692962646484,41.26362449645996,1.0463621043844717,1.075919018056482,0.07869420711303064
846,2014-07-10,43.33727264404297,41.287300758361816,1.0496513903313474,1.0758784189409873,0.07864013924138172
847,2014-07-11,43.44899368286133,41.311635208129886,1.0517374454911632,1.0758411643523302,0.07858515028411733
848,2014-07-14,43.69336700439453,41.33732427597046,1.056995530545107,1.0758121263957705,0.07852806274475035
849,2014-07-15,43.756202697753906,41.36223518371582,1.057878098304044,1.0757845355833218,0.07847078136183495
850,2014-07-16,43.64448165893555,41.3875622177124,1.0545313451744511,1.0757518885934463,0.07841490634989662
851,2014-07-17,43.1976432800293,41.41233560562134,1.0431105285007307,1.0757018251577213,0.07836516027996027
852,2014-07-18,43.672420501708984,41.43571840286255,1.0539800487371764,1.0756685605690222,0.0783097399218097
853,2014-07-21,43.43501663208008,41.459527549743655,1.047648615386806,1.075625716616144,0.07825750592960441
854,2014-07-22,43.64448165893555,41.4869384765625,1.0520053602796438,1.0755896550034165,0.07820318242574549
855,2014-07-23,43.53276824951172,41.513051414489745,1.0486525747012905,1.0755485923810046,0.0781506199053172
856,2014-07-24,43.12083435058594,41.53505435943603,1.0381793166183648,1.075491713726876,0.07810470919465679
857,2014-07-25,42.7298469543457,41.55621154785156,1.028242117430332,1.0754199058297687,0.0780670371809652
858,2014-07-28,43.078948974609375,41.57844202041626,1.0360885805547095,1.0753602224833727,0.0780228050716776
859,2014-07-29,42.58322525024414,41.593118591308595,1.023804578556955,1.0752821078713628,0.07798945881070583
860,2014-07-30,42.19921112060547,41.60227867126465,1.0143485517718318,1.0751899239740867,0.07796641925856489
861,2014-07-31,41.74538040161133,41.60836290359497,1.003293027854372,1.0750813183908243,0.077957531518284
862,2014-08-01,41.74538040161133,41.61565710067749,1.0031171753607064,1.0749727751886673,0.07794876314989133
863,2014-08-04,42.34584426879883,41.62195392608643,1.0173920317147511,1.0748860572015078,0.07792204325977937
864,2014-08-05,42.848541259765625,41.62868034362793,1.0293033770484252,1.0748175118178187,0.07788346432900246
865,2014-08-06,42.89043045043945,41.636523666381834,1.0301155493697003,1.0747503917540828,0.07784421655119898
866,2014-08-07,43.31633377075195,41.647336769104,1.040074519312027,1.0746984039393273,0.07779741017549788
867,2014-08-08,43.33727264404297,41.65657402038574,1.0403465398483018,1.074646978993083,0.07775050092300217
868,2014-08-11,43.56768798828125,41.66377031326294,1.0456972007262684,1.074603705781922,0.07770041947621219
869,2014-08-12,43.39314270019531,41.669421653747555,1.041366569969966,1.0745540981165311,0.07765301388020987
870,2014-08-13,43.74224090576172,41.67322208404541,1.049648640499733,1.0745169811901276,0.07760107620342341
871,2014-08-14,44.27286911010742,41.680717601776124,1.0621906641122907,1.0744986384563806,0.07754477151227836
872,2014-08-15,44.126251220703125,41.68781614303589,1.0584927516783482,1.0744748555636943,0.07748959145443099
873,2014-08-18,44.677818298339844,41.699521141052244,1.0714228143583053,1.0744703273126477,0.07743217436586589
874,2014-08-19,44.81746292114258,41.713470458984375,1.0744122324995775,1.074470241246258,0.07737479597278617
875,2014-08-20,44.85935592651367,41.72793172836304,1.0750438391851125,1.074471089763919,0.07731754805634841
876,2014-08-21,44.92917251586914,41.74119594573975,1.0763748258261099,1.074473901781736,0.07726045848399134
877,2014-08-22,44.175113677978516,41.753714923858645,1.0579924147716075,1.074449592803845,0.07720605160433851
878,2014-08-25,44.405521392822266,41.76583980560303,1.0632019276879263,1.0744330277594916,0.07715038362417288
879,2014-08-26,44.719722747802734,41.780577640533444,1.0703471630420418,1.0744270191349072,0.07709379352002393
880,2014-08-27,44.95011520385742,41.79794635772705,1.0754144430722166,1.074428469096636,0.07703717863141597
881,2014-08-28,45.04787063598633,41.817786922454836,1.0772418616872583,1.074432594305713,0.07698075431375884
882,2014-08-29,45.0408935546875,41.83816400527954,1.0765504324951691,1.0744356950936917,0.07692442142161658
883,2014-09-02,45.382999420166016,41.858638229370115,1.0841967474308094,1.0744499656380442,0.0768690742897034
884,2014-09-03,44.971065521240234,41.87775863647461,1.0738651490787146,1.0744491118912423,0.07681294822898602
885,2014-09-04,44.58707046508789,41.89405158996582,1.0642816527147994,1.0744342905221802,0.07675792190183611
886,2014-09-05,45.005977630615234,41.91452293395996,1.073756170421554,1.074433303447798,0.07670204134286553
887,2014-09-08,44.810489654541016,41.93468904495239,1.0685780835647993,1.074424792953782,0.07664660290700631
888,2014-09-09,44.230979919433594,41.95753711700439,1.054184372073351,1.0743954164358134,0.07659483696487993
889,2014-09-10,43.791107177734375,41.982891426086425,1.043070300549247,1.0743500177171372,0.07654858943779697
890,2014-09-11,44.3287239074707,42.00639629364014,1.055285095098295,1.0743224273804965,0.07649661287829126
891,2014-09-12,42.69493865966797,42.02065664291382,1.016046441693763,1.074238213528348,0.0764733684057419
892,2014-09-15,42.10145950317383,42.03413438796997,1.0016016772126781,1.0741333989016297,0.07646789871664296
893,2014-09-16,42.39472579956055,42.04612064361572,1.0082910183058174,1.0740385251543736,0.07645359170894367
894,2014-09-17,42.3388557434082,42.05994508743286,1.006631265337973,1.0739415362913285,0.07644128296708763
895,2014-09-18,41.89200973510742,42.07708116531372,0.9956016095917113,1.0738289789253808,0.07644396186612257
896,2014-09-19,41.73141860961914,42.0922714805603,0.9914270991265507,1.0737107552814797,0.07645275099391953
897,2014-09-22,41.61272430419922,42.106700286865234,0.9882684708300425,1.0735883451318362,0.07646628796060179
898,2014-09-23,40.96339416503906,42.11949579238892,0.972551864508341,1.0734438008104863,0.07650693831766997
899,2014-09-24,41.20079040527344,42.13233547210693,0.9778900206600175,1.0733072954102716,0.07653740726136023
900,2014-09-25,40.928489685058594,42.1425364112854,0.9711918923346604,1.0731616243645146,0.07657984167186166
901,2014-09-26,41.14072799682617,42.15460523605347,0.9759486007863226,1.0730231442739473,0.0766130608521094
902,2014-09-29,40.829437255859375,42.16874761581421,0.9682392663837954,1.0728740918160666,0.07666034089734709
903,2014-09-30,40.42616653442383,42.18060474395752,0.9584065183469183,1.072711495831025,0.07672708555953306
904,2014-10-01,40.35542297363281,42.19066286087036,0.9565012786528263,1.0725466586435382,0.07679729053257484
905,2014-10-02,40.65963363647461,42.201300945281986,0.9634687255066782,1.0723921573218147,0.07685244816664086
906,2014-10-03,40.864810943603516,42.21175489425659,0.9680907852794259,1.0722446306286855,0.07689805089976257
907,2014-10-06,41.01338577270508,42.21985944747925,0.9714240243676082,1.072102228642441,0.07693695389958213
908,2014-10-07,40.66672134399414,42.23140686035156,0.962949718404328,1.0719482758776482,0.07699173144388646
909,2014-10-08,41.87653732299805,42.24927221298218,0.9911777204562213,1.071834514531984,0.07699710010966877
910,2014-10-09,41.579383850097656,42.264475421905516,0.9837903685076196,1.0717106831029766,0.07701365068853004
911,2014-10-10,41.84822463989258,42.28061946868897,0.9897732144365434,1.0715956023885573,0.07702070092674199
912,2014-10-13,42.35055923461914,42.29735933303833,1.0012577594067262,1.0714969518373907,0.07701167097591148
913,2014-10-14,42.89532470703125,42.32010816574097,1.013592038541998,1.0714158525190498,0.07698818415426323
914,2014-10-15,43.20661163330078,42.342779388427736,1.0204009339337117,1.0713445029825668,0.07695794654532424
915,2014-10-16,43.3056640625,42.36832880020142,1.0221234891448947,1.0712757585498325,0.07692615158475473
916,2014-10-17,43.093414306640625,42.39611915588379,1.0164471457444724,1.071199289075906,0.07689971613698825
917,2014-10-20,44.027305603027344,42.42428960800171,1.037785335001185,1.0711527515354118,0.07685624902781728
918,2014-10-21,44.18295669555664,42.45269361495971,1.040757439240256,1.07111047710941,0.07681113693595684
919,2014-10-22,44.11220932006836,42.48006301879883,1.0384214661015745,1.0710650757052327,0.07676743090045286
920,2014-10-23,44.72772979736328,42.50928451538086,1.0521873117196252,1.0710388929535188,0.07671739263224815
921,2014-10-24,44.72772979736328,42.53823369979858,1.051471250852032,1.0710117909561483,0.07666769969885971
922,2014-10-27,45.35031509399414,42.567810688018795,1.06536639683841,1.071003982665529,0.07661494809413427
923,2014-10-28,45.8455696105957,42.59911500930786,1.0762094376979074,1.0710111725205462,0.07656226301671462
924,2014-10-29,45.831417083740234,42.62959964752197,1.075107846723688,1.0710168231056538,0.07650959430660656
925,2014-10-30,46.07903289794922,42.66009675979614,1.0801436564338776,1.0710293945014229,0.07645763289217605
926,2014-10-31,46.63088607788086,42.68984676361084,1.0923179541049417,1.0710586772519093,0.07640910422836315
927,2014-11-03,47.33129119873047,42.722315883636476,1.1078821505755339,1.071109258946035,0.07636878636549255
928,2014-11-04,47.47280502319336,42.75184999465942,1.1104269178789614,1.0711631926345575,0.07633026205729129
929,2014-11-05,47.72748947143555,42.782317066192626,1.1155891673092828,1.0712240501341121,0.0762956591868576
930,2014-11-06,47.12612533569336,42.80831346511841,1.1008638631394165,1.0712645970739278,0.07625132568257535
931,2014-11-07,46.8431282043457,42.83343957901001,1.0936111753981248,1.0712951251863925,0.07620369381284087
932,2014-11-10,47.23933410644531,42.85976373672485,1.1021837263644965,1.0713372651607145,0.07616022963724632
933,2014-11-11,47.119056701660156,42.88221843719482,1.0988017509091932,1.07137468271623,0.07611507345058993
934,2014-11-12,46.694557189941406,42.90462720870972,1.0883338284888378,1.0713977563839479,0.07606584558636444
935,2014-11-13,46.87142562866211,42.92536714553833,1.0919283571820058,1.0714256512219884,0.07601791469060436
936,2014-11-14,46.432777404785156,42.943164920806886,1.0812611853461103,1.07143899658715,0.07596718740132208
937,2014-11-17,46.8572883605957,42.967340564727785,1.0905326637567418,1.0714648687648867,0.07591895076642319
938,2014-11-18,46.864356994628906,42.98753454208374,1.0901848057545578,1.0714902002087159,0.07587068828533547
939,2014-11-19,46.156856536865234,43.00688039779663,1.0732435394042203,1.071492569586007,0.07581943433527963
940,2014-11-20,46.41156005859375,43.02790826797485,1.0786385377961147,1.071502213267802,0.07576871100052193
941,2014-11-21,46.284210205078125,43.049252586364744,1.075145500197093,1.0715071233580031,0.07571775467302147
